Designator,Footprint,Quantity,Value,LCSC Part #
"C3, C4",CP_Elec_6.3x7.7,2,C_C22388053,
F1,1206,1,Fuse C2760306,
J1,PinHeader_1x06_P2.54mm_Vertical,1,port attiny,
J10,PinHeader_1x01_P2.54mm_Vertical,1,BMS Bat +,
J11,PinHeader_1x01_P2.54mm_Vertical,1,BMS Bat  gnd,
J12,PinHeader_1x01_P2.54mm_Vertical,1,BMS out -,
J13,PinHeader_1x01_P2.54mm_Vertical,1,BMS in +5v,
J14,PinHeader_1x01_P2.54mm_Vertical,1,BMS in gnd,
J15,PinHeader_1x01_P2.54mm_Vertical,1,alim mp3 -,
J17,PinHeader_1x01_P2.54mm_Vertical,1,next,
J18,PinHeader_1x01_P2.54mm_Vertical,1,vol -,
J2,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
J24,JST_GH_BM12B-GHS-TBT_1x12-1MP_P1.25mm_Vertical,1,port 3-C265421,
J3,PinHeader_1x01_P2.54mm_Vertical,1,alim mp3 +,
J4,PinHeader_1x03_P2.54mm_Vertical-mp3,1,hp mp3,
J5,PinHeader_1x01_P2.54mm_Vertical,1,step out -  gnd,
J6,PinHeader_1x01_P2.54mm_Vertical,1,step up out+,
J7,PinHeader_1x01_P2.54mm_Vertical,1,step up in +,
J8,PinHeader_1x01_P2.54mm_Vertical,1,step up in -,
J9,PinHeader_1x01_P2.54mm_Vertical,1,BMS out +,
"R1, R2",1206,2,4.7kΩ _C17936,
